term,vocab,id,use_for
insulae (apartments),AAT,300000325,
Ionic (architecture style),AAT,300020112,
iron (metal),AAT,300011002,
irrigation ditches,AAT,300404100,
Julio-Claudian,AAT,300020545,
kilns,AAT,300022798,
kitchen gardens,AAT,300008110,
klinai,AAT,300375544,
kraters,AAT,300198855,
labyrinths (built works),AAT,300312218,
lararia,AAT,300400600,
Late Republican,AAT,300020540,
latrines,AAT,300007951,
lattices,AAT,300163920,
laurel,POWO,465049-1,
lead (metal),AAT,300011022,
lecti,AAT,300139419,
libraries (rooms),AAT,300004433,
light wells,AAT,300004321,
loam,AAT,300014335,
loggias,AAT,300004137,
manholes,AAT,300004244,
marble (rock),AAT,300011443,
Marcus Aurelius,ULAN,500115701,
market gardens,AAT,300008111,
masonry (building materials),AAT,300015332,
mausoleums,AAT,300005891,
medallions (ornament areas),AAT,300077354,
monopodia,AAT,300041194,
mosaics (visual works),AAT,300015342,
mural paintings (visual works),AAT,300033644,
museums (buildings),AAT,300005768,
naoi (chambers),AAT,300004658,
natationes,AAT,300162917,
Neo-Attic,AAT,300020212,
niches,AAT,300002704,
nymphaea (garden structures),AAT,300006809,
nymphs,AAT,300379159,
obelisks (monumental pillars),AAT,300007021,
oeci,AAT,300080791,
olive trees,POWO,610675-1,
open air markets,AAT,300444923,
opus reticulatum,AAT,300262690,
opus sectile (visual works),AAT,300254462,
opus signinum,AAT,300379969,
opus spicatum (process),AAT,300417912,
opus tessellatum (process),AAT,300379968,
opus testaceum,AAT,300265616,
orchards,AAT,300008890,
orthostats,AAT,300002712,
paddocks,AAT,300428748,
palaces (official residences),AAT,300005734,
palaestrae,AAT,300007301,
paradise gardens,AAT,300008112,
parapets (wall components),AAT,300002717,
parterres,AAT,300184573,
passages (circulation spaces),AAT,300004283,
pavilions (light buildings),AAT,300448947,
pedestals,AAT,300001744,
peltae,AAT,300213495,
pergolas,AAT,300006783,
periboloi,AAT,300005069,
peristyle houses,AAT,300005452,
peristyles (Roman courtyards),AAT,300080971,
piazzas (squares),AAT,300164841,
pilasters (wall components),AAT,300002737,
pillars (structural elements),AAT,300264605,
pinakes (votive plaques),AAT,300264977,
pipes (conduits),AAT,300014662,
piscinae (pools),AAT,300375619,
pits (earthworks),AAT,300008027,
plane trees,POWO,685873-1,
planters (containers),AAT,300237566,
planting beds,AAT,300430426,
pleasure gardens,AAT,300008115,
plinths,AAT,300001749,
podiums (building divisions),AAT,300000976,
podiums (platforms),AAT,300249278,
pollen,AAT,300213002,
polychrome,AAT,300252261,
pools (bodies of water),AAT,300008692,
poplars,POWO,328417-2,
porticoes,AAT,300004145,
praetoriums,AAT,300005636,
predellas,AAT,300003745,
presence chambers,AAT,300004445,
puteals,AAT,300443458,
putti (motifs),AAT,300250465,amonini
quadriportici,AAT,300004101,
quatrefoils,AAT,300009784,
reception rooms,AAT,300077176,
reflecting pools,AAT,300179485,
reliefs (sculptures),AAT,300047230,
religious standards,AAT,300429891,
Republican,AAT,300020537,
reservoirs (water distribution structures),AAT,300006191,
retaining walls,AAT,300005073,
rills,AAT,300263440,
rims (container components),AAT,300203193,
rinceaux,AAT,300165495,
roofing tile,AAT,300010699,
root (plant material),AAT,300081475,
root cellars,AAT,300004761,
rustic (style),AAT,300310541,
sacella,AAT,300007570,
sacraria,AAT,300007572,
sacred groves,AAT,300251876,
sanctuaries (religious building spaces),AAT,300004575,
sanctuary centers (religious centers),AAT,300391482,
sarcophagi (coffins),AAT,300005947,
scaenae frontes,AAT,300083030,
scaenae,AAT,300004681,
sculpture (visual works),AAT,300047090,
Second Style,AAT,300020609,
semicircular,AAT,300263828,
sepulchral monuments,AAT,300005909,
Severan,AAT,300020566,
sewers (drainage structures),AAT,300006122,
sherds,AAT,300117132,
shrines (structures),AAT,300007558,
socles,AAT,300080499,
soil,AAT,300014330,
solaria (sundials),AAT,300404895,
solariums (building spaces),AAT,300004179,
springs (bodies of water),AAT,300008697,
sprinklers (watering equipment),AAT,300435392,
stables (animal housing),AAT,300005015,
stadiums,AAT,300007271,
stairs (series of steps),AAT,300003228,
statues,AAT,300047600,
statuettes (free-standing sculpture),AAT,300312262,
stelae,AAT,300007023,
strigillation,AAT,300121959,
stucco (plaster),AAT,300014966,
stuccoing,AAT,300053875,
stylobates,AAT,300000986,
sudatoria,AAT,300004219,
sundials,AAT,300041614,
swimming pools,AAT,300007376,
tabernae,AAT,300005366,
tables (support furniture),AAT,300039548,
tablina,AAT,300004180,
temene,AAT,300000805,
temples (buildings),AAT,300007595,
terrace gardens,AAT,300404778,
terraces (landscaped-site elements),AAT,300004182,
terracotta (clay material),AAT,300010669,
terrazzo,AAT,300011696,
tesserae (mosaic components),AAT,300010730,
theaters (buildings),AAT,300007117,
thermae,AAT,300007364,
thermopolia,AAT,300400645,
thymiateria,AAT,300265006,
tombs,AAT,300005926,
tondi,AAT,300033622,
topiary,AAT,300061887,
travertine,AAT,300011329,
trees (woody plants),AAT,300132410,
trellises,AAT,300006785,
trenches,AAT,300008022,
triclinia (couches),AAT,300142552,
triclinia (rooms),AAT,300004359,
triumphal arches (memorial arches),AAT,300007003,
trophies (war monuments),AAT,300007038,
troughs (containers),AAT,300220971,
tufa,AAT,300011712,
tuff,AAT,300011264,
Tuscan order,AAT,300067420,
tympana (wall components),AAT,300002736,
Ulmus (genus),AAT,300374849,
ustrina,AAT,300005876,
vases,AAT,300132254,
vaults (structural elements),AAT,300001324,
vegetable gardens,AAT,300008142,
veneered walls,AAT,300002571,
vestibules,AAT,300083076,
villae rusticae,AAT,300005518,
villae suburbanae,AAT,300005519,
villae urbanae,AAT,300005520,
villas,AAT,300005517,
vineyards,AAT,300000248,
walled gardens,AAT,300008129,
walls,AAT,300002469,
water baths,AAT,300248755,
water features (landscaping),AAT,300180674,
water jets,AAT,300438513,
water supply systems,AAT,300008618,
water wells,AAT,300152327,
watercourses,AAT,300387091,
waterspouts,AAT,300248603,
well houses,AAT,300008017,
whitewash (water-base paint),AAT,300015042,
woodlands (plant communities),AAT,300157169,
woven material,AAT,300411341,
